run,epoch,train_loss,learning_rate,selection_metric,selection_value,auroc,eer,tpr_at_target_fpr,embedding_variance_mean
run_celeb_supervised_3d_t8_k3_v6_bigval,9,1.0735433450907614,1.890748229173827e-05,macro_dataset_auroc,0.682988799778761,0.682988799778761,0.3865545492256637,0.193359375,0.5098703726303155
run_celeb_supervised_3d_t8_k3_v6_bigval,10,1.0930648377046694,1.7962108177151358e-05,macro_dataset_auroc,0.6794455199115044,0.6794455199115044,0.3547255254424779,0.14453125,0.6155148341844414
run_celeb_supervised_3d_t8_k3_v6_bigval,11,1.0099364329086917,1.7064002768293788e-05,macro_dataset_auroc,0.702952157079646,0.702952157079646,0.3547255254424779,0.201171875,0.6070753057936645
run_celeb_supervised_3d_t8_k3_v6_bigval,12,0.97166879431969,1.6210802629879097e-05,macro_dataset_auroc,0.6724626659292035,0.6724626659292035,0.3733407079646018,0.125,0.5571469336533388
run_celeb_supervised_3d_t8_k3_v6_bigval,13,0.9834238882093017,1.540026249838514e-05,macro_dataset_auroc,0.7082238661504424,0.7082238661504424,0.3463944966814159,0.205078125,0.5170470517568583
run_celeb_supervised_3d_t8_k3_v6_bigval,14,0.9937500308585303,1.4630249373465883e-05,macro_dataset_auroc,0.7383503871681416,0.7383503871681416,0.338063467920354,0.279296875,0.41888938942122056
run_celeb_supervised_3d_t8_k3_v6_bigval,15,0.9809952485960032,1.3898736904792588e-05,macro_dataset_auroc,0.7006706305309734,0.7006706305309734,0.3493241841814159,0.1640625,0.7163704825267719
run_celeb_supervised_3d_t8_k3_v6_bigval,16,0.9344140907193474,1.3203800059552958e-05,macro_dataset_auroc,0.6968508019911505,0.6968508019911505,0.3650096792035398,0.140625,0.4184331266491815
run_celeb_supervised_3d_t8_k3_v6_bigval,17,0.942915477198936,1.254361005657531e-05,macro_dataset_auroc,0.7214117809734513,0.7214117809734513,0.32582618915929207,0.197265625,0.4681514327572619
run_celeb_supervised_3d_t8_k3_v6_bigval,18,0.9337711995118108,1.1916429553746543e-05,macro_dataset_auroc,0.7197870575221239,0.7197870575221239,0.3204248478982301,0.220703125,0.5463473273389257
run_celeb_supervised_3d_t8_k3_v6_bigval,19,0.9215804553039214,1.1320608076059215e-05,macro_dataset_auroc,0.6951223727876106,0.6951223727876106,0.3630565542035398,0.1953125,0.4221411979995819
run_celeb_supervised_3d_t8_k3_v6_bigval,20,0.9204085714033339,1.0754577672256254e-05,macro_dataset_auroc,0.7006187776548671,0.7006187776548671,0.3527724004424779,0.130859375,0.5730002581278545
run_celeb_supervised_3d_t8_k3_v6_bigval,21,0.8536362352539432,1.021684878864344e-05,macro_dataset_auroc,0.7265452157079646,0.7265452157079646,0.32777931415929207,0.22265625,0.44538068445569134
run_celeb_supervised_3d_t8_k3_v6_bigval,22,0.9067143267218091,9.706006349211269e-06,macro_dataset_auroc,0.7181450497787611,0.7181450497787611,0.3517958379424779,0.25,0.5938580829860095
run_celeb_supervised_3d_t8_k3_v6_bigval,23,0.8450424418728464,9.220706031750704e-06,macro_dataset_auroc,0.7415479811946902,0.7415479811946902,0.334157217920354,0.279296875,0.4952674007479061
run_celeb_supervised_3d_t8_k3_v6_bigval,24,0.7951307180314818,8.759670730163168e-06,macro_dataset_auroc,0.706685564159292,0.706685564159292,0.3537489629424779,0.20703125,0.6158678163802994
run_celeb_supervised_3d_t8_k3_v6_bigval,25,0.8563724741412609,8.32168719365501e-06,macro_dataset_auroc,0.734375,0.734375,0.3444413716814159,0.263671875,0.5942795250652952
run_celeb_supervised_3d_t8_k3_v6_bigval,26,0.8866498355205258,7.905602833972258e-06,macro_dataset_auroc,0.7179894911504425,0.7179894911504425,0.3463944966814159,0.18359375,0.6485952144466667
run_celeb_supervised_3d_t8_k3_v6_bigval,27,0.859856083095803,7.510322692273645e-06,macro_dataset_auroc,0.7149128871681416,0.7149128871681416,0.3704110204646018,0.19140625,0.37062408695334137
run_celeb_supervised_3d_t8_k3_v6_bigval,28,0.8116616042327822,7.134806557659962e-06,macro_dataset_auroc,0.7449702710176991,0.7449702710176991,0.334157217920354,0.263671875,0.6362543230194497
run_celeb_supervised_3d_t8_k3_v6_bigval,29,0.8521071331754788,6.778066229776964e-06,macro_dataset_auroc,0.7400269634955752,0.7400269634955752,0.334157217920354,0.240234375,0.6032905815765066
run_celeb_supervised_3d_t8_k3_v6_bigval,30,0.7945835390120599,6.439162918288115e-06,macro_dataset_auroc,0.718490735619469,0.718490735619469,0.333180655420354,0.177734375,0.5151455076844426
run_celeb_supervised_3d_t8_k3_v6_bigval,31,0.8262438445699934,6.11720477237371e-06,macro_dataset_auroc,0.723226631637168,0.723226631637168,0.338063467920354,0.142578125,0.5265993141322527
run_celeb_supervised_3d_t8_k3_v6_bigval,32,0.8308164257720283,5.811344533755024e-06,macro_dataset_auroc,0.7051299778761061,0.7051299778761061,0.3517958379424779,0.091796875,0.6084588199342825
run_celeb_supervised_3d_t8_k3_v6_bigval,33,0.8057284523804367,5.520777307067273e-06,macro_dataset_auroc,0.7065472898230089,0.7065472898230089,0.3611034292035398,0.171875,0.6382818066104541
run_celeb_supervised_3d_t8_k3_v6_bigval,34,0.7927160258564435,5.244738441713909e-06,macro_dataset_auroc,0.7066337112831858,0.7066337112831858,0.32777931415929207,0.15234375,0.5064122482788864
run_celeb_supervised_3d_t8_k3_v6_bigval,35,0.7948513898093004,4.982501519628213e-06,macro_dataset_auroc,0.7048707134955753,0.7048707134955753,0.334157217920354,0.05078125,0.8669898656623731
run_celeb_supervised_3d_t8_k3_v6_bigval,36,0.792872600482251,4.7333764436468025e-06,macro_dataset_auroc,0.7134437223451326,0.7134437223451326,0.3576552129424779,0.2109375,0.5266082165509669
run_celeb_supervised_3d_t8_k3_v6_bigval,37,0.8193218412628279,4.496707621464462e-06,macro_dataset_auroc,0.7081720132743363,0.7081720132743363,0.336110342920354,0.12109375,0.6134012714135698
run_celeb_supervised_3d_t8_k3_v6_bigval,38,0.8042498536918428,4.271872240391239e-06,macro_dataset_auroc,0.7271155973451326,0.7271155973451326,0.3463944966814159,0.05859375,0.7697206964271865
run_celeb_supervised_3d_t8_k3_v6_bigval,39,0.8010968639595862,4.058278628371677e-06,macro_dataset_auroc,0.7169351493362832,0.7169351493362832,0.336110342920354,0.15234375,0.47198360096758724
run_celeb_supervised_3d_t8_k3_v6_bigval,40,0.7786718139373264,3.855364696953093e-06,macro_dataset_auroc,0.724436532079646,0.724436532079646,0.3184717228982301,0.103515625,0.7410474733221574
run_celeb_supervised_3d_t8_k3_v7_wide,1,1.5539371556865256,0.000285,macro_dataset_auroc,0.5641592920353983,0.5641592920353983,0.44096550055309736,0.029296875,2.3043370201844304
run_celeb_supervised_3d_t8_k3_v7_wide,2,1.2675605221221538,0.00027075,macro_dataset_auroc,0.5964463495575222,0.5964463495575222,0.4336110342920354,0.09375,1.3010776422669204
run_celeb_supervised_3d_t8_k3_v7_wide,3,1.2791126174381273,0.0002572125,macro_dataset_auroc,0.5155558628318584,0.5155558628318584,0.5173793556415929,0.04296875,0.8233788600693538
run_celeb_supervised_3d_t8_k3_v7_wide,4,1.219906233384792,0.000244351875,macro_dataset_auroc,0.5962562223451328,0.5962562223451328,0.4316579092920354,0.109375,1.0685125392757615
run_celeb_supervised_3d_t8_k3_v7_wide,5,1.2180497448824552,0.00023213428124999998,macro_dataset_auroc,0.5683248064159292,0.5683248064159292,0.45958068307522126,0.150390625,0.8023901027884224
run_celeb_supervised_3d_t8_k3_v7_wide,6,1.1602085835465987,0.00022052756718749997,macro_dataset_auroc,0.562759264380531,0.562759264380531,0.44389518805309736,0.083984375,0.907648128689986
run_celeb_supervised_3d_t8_k3_v7_wide,7,1.155772780042391,0.00020950118882812497,macro_dataset_auroc,0.6331754701327433,0.6331754701327433,0.40764138550884954,0.091796875,0.9511258289230432
run_celeb_supervised_3d_t8_k3_v7_wide,8,1.1547663565147759,0.00019902612938671872,macro_dataset_auroc,0.6074391592920354,0.6074391592920354,0.42430344303097345,0.130859375,0.6290810938796694
run_celeb_supervised_3d_t8_k3_v7_wide,9,1.1200954506195,0.00018907482291738277,macro_dataset_auroc,0.5887548396017699,0.5887548396017699,0.42332688053097345,0.109375,0.39213782667398334
run_celeb_supervised_3d_t8_k3_v7_wide,10,1.1455532324669022,0.0001796210817715136,macro_dataset_auroc,0.6510128595132743,0.6510128595132743,0.3924744192477876,0.130859375,0.9521405182091693
run_celeb_supervised_3d_t8_k3_v7_wide,11,1.0828290546941912,0.00017064002768293793,macro_dataset_auroc,0.6508400165929202,0.6508400165929202,0.40666482300884954,0.193359375,1.2015167330607657
run_celeb_supervised_3d_t8_k3_v7_wide,12,1.0950402974426066,0.00016210802629879103,macro_dataset_auroc,0.6216468473451328,0.6216468473451328,0.40568826050884954,0.1015625,0.6952984261955792
run_celeb_supervised_3d_t8_k3_v7_wide,13,1.1075780165623297,0.00015400262498385146,macro_dataset_auroc,0.6592574668141593,0.6592574668141593,0.41838357300884954,0.115234375,0.8460080700655123
run_celeb_supervised_3d_t8_k3_v7_wide,14,1.0228573157897198,0.00014630249373465888,macro_dataset_auroc,0.6120713495575222,0.6120713495575222,0.42332688053097345,0.064453125,0.3851847760919307
run_celeb_supervised_3d_t8_k3_v7_wide,15,1.0253339957257468,0.00013898736904792593,macro_dataset_auroc,0.6504251935840708,0.6504251935840708,0.40568826050884954,0.083984375,0.769107402019703
run_celeb_supervised_3d_t8_k3_v7_wide,16,1.0293448985254978,0.00013203800059552963,macro_dataset_auroc,0.6524128871681416,0.6524128871681416,0.40568826050884954,0.142578125,0.44757735610839333
run_celeb_supervised_3d_t8_k3_v7_wide,17,0.9895640656133265,0.00012543610056575314,macro_dataset_auroc,0.6974211836283185,0.6974211836283185,0.3733407079646018,0.140625,0.6061701254167747
run_celeb_supervised_3d_t8_k3_v7_wide,18,1.0195883151636038,0.00011916429553746547,macro_dataset_auroc,0.6829715154867257,0.6829715154867257,0.3547255254424779,0.146484375,0.780031210221318
run_celeb_supervised_3d_t8_k3_v7_wide,19,1.0112143628797563,0.0001132060807605922,macro_dataset_auroc,0.6436670353982301,0.6436670353982301,0.4012634817477876,0.134765625,0.34534335006559186
run_celeb_supervised_3d_t8_k3_v7_wide,20,0.9856734322004178,0.00010754577672256258,macro_dataset_auroc,0.7013792865044248,0.7013792865044248,0.3566786504424779,0.162109375,0.460100262345403
run_celeb_supervised_3d_t8_k3_v7_wide,21,0.9282979641541182,0.00010216848788643445,macro_dataset_auroc,0.6755738384955752,0.6755738384955752,0.3963806692477876,0.169921875,0.301922697437265
run_celeb_supervised_3d_t8_k3_v7_wide,22,0.9787432843816222,9.706006349211273e-05,macro_dataset_auroc,0.6988903484513274,0.6988903484513274,0.3537489629424779,0.1796875,0.43305435033086226
run_celeb_supervised_3d_t8_k3_v7_wide,23,0.9848210705386484,9.220706031750709e-05,macro_dataset_auroc,0.6964186946902655,0.6964186946902655,0.3630565542035398,0.154296875,0.6395936595001505
run_celeb_supervised_3d_t8_k3_v7_wide,24,0.9224679875164786,8.759670730163173e-05,macro_dataset_auroc,0.7025373340707964,0.7025373340707964,0.335133780420354,0.13671875,0.5796559956800311
run_celeb_supervised_3d_t8_k3_v7_wide,25,0.957276988355215,8.321687193655014e-05,macro_dataset_auroc,0.6883123617256637,0.6883123617256637,0.3640331167035398,0.228515625,0.30799976872084966
run_celeb_supervised_3d_t8_k3_v7_wide,26,0.9610708299993885,7.905602833972263e-05,macro_dataset_auroc,0.7260266869469026,0.7260266869469026,0.336110342920354,0.251953125,0.5490667626796631
run_celeb_supervised_3d_t8_k3_v7_wide,27,0.8968384586408321,7.510322692273649e-05,macro_dataset_auroc,0.6823838495575221,0.6823838495575221,0.3723641454646018,0.134765625,0.2955469277650418
run_celeb_supervised_3d_t8_k3_v7_wide,28,0.9331483024903262,7.134806557659966e-05,macro_dataset_auroc,0.6893494192477876,0.6893494192477876,0.3473710591814159,0.197265625,0.5047789702915499
run_celeb_supervised_3d_t8_k3_v7_wide,29,0.9106955818382212,6.778066229776968e-05,macro_dataset_auroc,0.6979224280973451,0.6979224280973451,0.3659862417035398,0.2421875,0.6949048386313154
run_celeb_supervised_3d_t8_k3_v7_wide,30,0.8735653632252096,6.43916291828812e-05,macro_dataset_auroc,0.700826189159292,0.700826189159292,0.3508192754424779,0.146484375,0.3879721557024074
run_celeb_supervised_3d_t8_k3_v7_wide,31,0.9117272439949081,6.117204772373713e-05,macro_dataset_auroc,0.7286538993362832,0.7286538993362832,0.337086905420354,0.201171875,0.6377468401050193
run_celeb_supervised_3d_t8_k3_v7_wide,32,0.920722003461,5.811344533755027e-05,macro_dataset_auroc,0.7131671736725662,0.7131671736725662,0.3503007466814159,0.208984375,0.7403723321910147
run_celeb_supervised_3d_t8_k3_v7_wide,33,0.8393445174661002,5.520777307067275e-05,macro_dataset_auroc,0.6876555586283186,0.6876555586283186,0.3787420492256637,0.22265625,0.6996932419936259
run_celeb_supervised_3d_t8_k3_v7_wide,34,0.8460958639059526,5.244738441713911e-05,macro_dataset_auroc,0.6699391592920353,0.6699391592920353,0.3806951742256637,0.162109375,0.16926263415800158
run_celeb_supervised_3d_t8_k3_v7_wide,35,0.8731127092052634,4.982501519628216e-05,macro_dataset_auroc,0.7155869745575221,0.7155869745575221,0.3527724004424779,0.236328125,0.4565376347900224
run_celeb_supervised_3d_t8_k3_v7_wide,36,0.8454805201141324,4.733376443646805e-05,macro_dataset_auroc,0.7179722068584071,0.7179722068584071,0.3463944966814159,0.1875,0.28236019790368533
run_celeb_supervised_3d_t8_k3_v7_wide,37,0.8694257837451301,4.496707621464464e-05,macro_dataset_auroc,0.7318860619469026,0.7318860619469026,0.3611034292035398,0.27734375,0.4432236899821561
run_celeb_supervised_3d_t8_k3_v7_wide,38,0.8309153841039679,4.2718722403912406e-05,macro_dataset_auroc,0.7274612831858407,0.7274612831858407,0.3434648091814159,0.255859375,0.9737655007713827
run_celeb_supervised_3d_t8_k3_v7_wide,39,0.8260409766002931,4.0582786283716785e-05,macro_dataset_auroc,0.7130634679203538,0.7130634679203538,0.3537489629424779,0.1484375,0.33093793176146324
run_celeb_supervised_3d_t8_k3_v7_wide,40,0.8150808250267199,3.855364696953094e-05,macro_dataset_auroc,0.7431554203539823,0.7431554203539823,0.32875587665929207,0.22265625,0.359199503953025
run_celeb_supervised_3d_t8_k3_v7_wide,41,0.8074981667964338,3.6625964621054396e-05,macro_dataset_auroc,0.7051991150442478,0.7051991150442478,0.3723641454646018,0.189453125,0.3965103997058723
run_celeb_supervised_3d_t8_k3_v7_wide,42,0.8162094503641129,3.479466639000167e-05,macro_dataset_auroc,0.7367429480088495,0.7367429480088495,0.3155420353982301,0.259765625,0.5460029961846635
run_celeb_supervised_3d_t8_k3_v7_wide,43,0.8178795423559224,3.3054933070501586e-05,macro_dataset_auroc,0.7236068860619469,0.7236068860619469,0.3434648091814159,0.1953125,0.4632371109857775
run_celeb_supervised_3d_t8_k3_v7_wide,44,0.815281109516714,3.14021864169765e-05,macro_dataset_auroc,0.7418590984513275,0.7418590984513275,0.3174951603982301,0.216796875,0.5874876388510969
run_celeb_supervised_3d_t8_k3_v7_wide,45,0.8371342480498659,2.9832077096127674e-05,macro_dataset_auroc,0.7355503318584071,0.7355503318584071,0.31404694413716816,0.224609375,0.8032103627673112
run_celeb_supervised_3d_t8_k3_v7_wide,46,0.7380842431091368,2.834047324132129e-05,macro_dataset_auroc,0.738972621681416,0.738972621681416,0.32582618915929207,0.25390625,0.6806533459304795
run_celeb_supervised_3d_t8_k3_v7_wide,47,0.7834877020529005,2.6923449579255225e-05,macro_dataset_auroc,0.7161055033185841,0.7161055033185841,0.32094337665929207,0.181640625,0.3121859366176735
run_celeb_supervised_3d_t8_k3_v7_wide,48,0.785365189779641,2.5577277100292462e-05,macro_dataset_auroc,0.7314366703539823,0.7314366703539823,0.334157217920354,0.1953125,0.43186197113866726
run_celeb_supervised_3d_t8_k3_v7_wide,49,0.8237514718880856,2.4298413245277838e-05,macro_dataset_auroc,0.7351873617256637,0.7351873617256637,0.32484962665929207,0.228515625,0.5279661862698937
run_celeb_supervised_3d_t8_k3_v7_wide,50,0.7807945673996628,2.3083492583013945e-05,macro_dataset_auroc,0.7312119745575221,0.7312119745575221,0.338063467920354,0.20703125,0.6127711794894442
run_celeb_supervised_3d_t8_k3_v7_wide,51,0.7484054862237483,2.1929317953863246e-05,macro_dataset_auroc,0.7341157356194691,0.7341157356194691,0.3155420353982301,0.189453125,0.4520931746846629
run_celeb_supervised_3d_t8_k3_v7_wide,52,0.7907485040618778,2.0832852056170082e-05,macro_dataset_auroc,0.7459381913716814,0.7459381913716814,0.29543176161504425,0.185546875,0.4191724987590952
run_celeb_supervised_3d_t8_k3_v7_wide,53,0.713043215224249,1.9791209453361577e-05,macro_dataset_auroc,0.7471826603982301,0.7471826603982301,0.31404694413716816,0.2109375,0.4987227083482706
run_celeb_supervised_3d_t8_k3_v7_wide,54,0.7750590804107427,1.8801648980693497e-05,macro_dataset_auroc,0.7487728152654867,0.7487728152654867,0.31014069413716816,0.2578125,0.8272388234945436
run_celeb_supervised_3d_t8_k3_v7_wide,55,0.7543302911043556,1.7861566531658822e-05,macro_dataset_auroc,0.7363626935840708,0.7363626935840708,0.32973243915929207,0.189453125,0.5651902211786042
run_celeb_supervised_3d_t8_k3_v7_wide,56,0.7553507031031184,1.696848820507588e-05,macro_dataset_auroc,0.7320070519911503,0.7320070519911503,0.32777931415929207,0.20703125,0.2409892593042559
run_celeb_supervised_3d_t8_k3_v7_wide,57,0.7481255565586137,1.6120063794822088e-05,macro_dataset_auroc,0.743535674778761,0.743535674778761,0.30916413163716816,0.193359375,0.5376458928196868
run_celeb_supervised_3d_t8_k3_v7_wide,58,0.7522629579046033,1.531406060508098e-05,macro_dataset_auroc,0.7292069966814159,0.7292069966814159,0.331227530420354,0.234375,0.2853649035773718
run_celeb_supervised_3d_t8_k3_v7_wide,59,0.7440834444435541,1.4548357574826931e-05,macro_dataset_auroc,0.7399578263274337,0.7399578263274337,0.3204248478982301,0.212890625,0.3491310173426839
run_celeb_supervised_3d_t8_k3_v7_wide,60,0.732740156644223,1.3820939696085584e-05,macro_dataset_auroc,0.7510024889380531,0.7510024889380531,0.3184717228982301,0.244140625,0.6125009526139795
run_celeb_supervised_3d_t8_k3_v8_temporal,1,1.4919185807858555,0.000285,macro_dataset_auroc,0.6073700221238938,0.6073700221238938,0.4179255392699115,0.046875,1.8476503229711214
run_celeb_supervised_3d_t8_k3_v8_temporal,2,1.272244340261569,0.00027075,macro_dataset_auroc,0.6003871681415929,0.6003871681415929,0.42332688053097345,0.10546875,1.2430287349117088
run_celeb_supervised_3d_t8_k3_v8_temporal,3,1.296215328450207,0.0002572125,macro_dataset_auroc,0.5177682522123893,0.5177682522123893,0.48457376935840707,0.029296875,1.5416866652477013
run_celeb_supervised_3d_t8_k3_v8_temporal,4,1.3006099167281417,0.000244351875,macro_dataset_auroc,0.5927129424778761,0.5927129424778761,0.4532027793141593,0.0703125,1.7628475213966395
run_celeb_supervised_3d_t8_k3_v8_temporal,5,1.208535221233648,0.00023213428124999998,macro_dataset_auroc,0.5823423672566372,0.5823423672566372,0.4326344717920354,0.05078125,1.0444115173153494
run_celeb_supervised_3d_t8_k3_v8_temporal,6,1.222870851114854,0.00022052756718749997,macro_dataset_auroc,0.6393113938053097,0.6393113938053097,0.4189021017699115,0.09765625,0.9082174952627164
run_celeb_supervised_3d_t8_k3_v8_temporal,7,1.169575587158102,0.00020950118882812497,macro_dataset_auroc,0.6776825221238939,0.6776825221238939,0.39195589048672563,0.21484375,0.9699402250635318
run_celeb_supervised_3d_t8_k3_v8_temporal,8,1.1956560252079373,0.00019902612938671872,macro_dataset_auroc,0.6289581028761062,0.6289581028761062,0.4159724142699115,0.119140625,0.8098742382291566
